Symbol,Market Cap,Sector
A,39871500053.00,Industrials
AA,11257166471.00,Industrials
AAL,9921100020.00,Consumer Discretionary
AAMI,1658331533.00,Finance
AAOI,2074298308.00,Technology
AAON,6665420836.00,Industrials
AAP,2779630166.00,Consumer Discretionary
AAPG,2617223349.00,Health Care
AAPL,4095709524540.00,Technology
AAT,1163121349.00,Real Estate
AAUC,2728000000.00,
AB,3693416058.00,Finance
ABBV,394109099090.00,Health Care
ABCB,5194683550.00,Finance
ABCL,1084369158.00,Health Care
ABEV,38671701286.00,Consumer Staples
ABG,4622575881.00,Consumer Discretionary
ABLLL,1892404181.00,Finance
ABM,2734705751.00,Consumer Discretionary
ABNB,77183783905.00,Consumer Discretionary
ABR,1745738864.00,Real Estate
ABT,210838223574.00,Health Care
ABTC,1901590238.00,Technology
ABVX,9560486440.00,Health Care
ACA,5309614407.00,Industrials
ACAD,4549299059.00,Health Care
ACGL,33332576221.00,Finance
ACGLN,6244418652.00,Finance
ACGLO,7618807220.00,Finance
ACHC,1292536906.00,Health Care
ACHR,5633792043.00,Industrials
ACI,9464568742.00,Consumer Staples
ACIW,4687411633.00,Technology
ACLS,2757372880.00,Technology
ACLX,4096172182.00,Health Care
ACM,13217609866.00,Consumer Discretionary
ACMR,2403023745.00,Technology
ACN,177397031238.00,Real Estate
ACT,5448052289.00,Finance
ACVA,1389421786.00,Real Estate
AD,4255200000.00,Telecommunications
ADAMI,2295283238.00,Real Estate
ADAML,2035790133.00,Real Estate
ADAMM,2246857467.00,Real Estate
ADAMN,2019010948.00,Real Estate
ADAMZ,1740176659.00,Real Estate
ADBE,144132352000.00,Technology
ADC,8194822007.00,Real Estate
ADEA,1401730445.00,Technology
ADI,135262047755.00,Technology
ADM,27906684511.00,Consumer Staples
ADMA,4712355747.00,Health Care
ADNT,1480132994.00,Consumer Discretionary
ADP,104440799163.00,Industrials
ADPT,2268604694.00,Health Care
ADSK,63759000000.00,Technology
ADT,6558101888.00,Consumer Discretionary
ADUS,2073730590.00,Health Care
AEE,26600470039.00,Utilities
AEG,15828801480.00,Finance
AEIS,8351944351.00,Technology
AEM,83591353758.00,Basic Materials
AEO,4048891712.00,Consumer Discretionary
AEP,62128278424.00,Utilities
AER,26093616533.00,Consumer Discretionary
AERO,2659819146.00,Consumer Discretionary
AES,9941208378.00,Utilities
AESI,1254699560.00,Industrials
AFG,11076828397.00,Finance
AFGB,1822368048.00,Finance
AFGC,1575493475.00,Finance
AFGD,1738130440.00,Finance
AFGE,1412022474.00,Finance
AFL,56614785314.00,Finance
AFRM,22583638312.00,Finance
AFYA,1289848419.00,Real Estate
AG,7564924105.00,Basic Materials
AGCO,7761597100.00,Industrials
AGI,15388575068.00,Basic Materials
AGIO,1565725852.00,Health Care
AGM,1972010107.00,Finance
AGNC,11091966884.00,Real Estate
AGNCL,26764465547.00,Real Estate
AGNCM,26281739715.00,Real Estate
AGNCN,27370554646.00,Real Estate
AGNCO,27118464490.00,Real Estate
AGNCP,26743011065.00,Real Estate
AGNCZ,27665553765.00,
AGO,4080654908.00,Finance
AGX,4618041987.00,Consumer Discretionary
AGYS,3591404000.00,Technology
AHCO,1285176930.00,Health Care
AHL,3398134834.00,Finance
AHR,9308008582.00,Real Estate
AI,2209730627.00,Technology
AIG,41234402047.00,Finance
AIN,1415484000.00,Consumer Discretionary
AIR,2869859660.00,Industrials
AIT,9704818243.00,Consumer Discretionary
AIZ,11138038864.00,Finance
AJG,61608888000.00,Finance
AKAM,12323496201.00,Real Estate
AKR,2604968325.00,Real Estate
AKRO,4498579182.00,Health Care
AL,7148491447.00,Consumer Discretionary
ALAB,28220416161.00,Technology
ALB,15217114947.00,Industrials
ALC,38911466209.00,Health Care
ALE,3936166532.00,Utilities
ALEX,1517013891.00,Real Estate
ALG,1968030124.00,Industrials
ALGM,5361047543.00,Technology
ALGN,11408249205.00,Health Care
ALGT,1512334941.00,Consumer Discretionary
ALH,4342804422.00,Industrials
ALHC,3843762364.00,Health Care
ALIT,1130383021.00,Real Estate
ALK,5746075888.00,Consumer Discretionary
ALKS,4695941956.00,Health Care
ALKT,2325838844.00,Technology
ALL,52611107393.00,Finance
ALLE,13549172278.00,Consumer Discretionary
ALLY,13042972276.00,Finance
ALM,1593914301.00,Basic Materials
ALMS,1193216596.00,Health Care
ALNY,54854978372.00,Health Care
ALRM,2617685606.00,Technology
ALSN,7800195264.00,Consumer Discretionary
ALV,8818817249.00,Consumer Discretionary
ALVO,1678039564.00,Health Care
ALX,1103123567.00,Real Estate
AM,8849189500.00,Utilities
AMAT,212815057949.00,Technology
AMBA,3368700530.00,Technology
AMBP,2319074394.00,Industrials
AMC,1169511319.00,Consumer Discretionary
AMCR,18720799122.00,Consumer Discretionary
AMD,360806566095.00,Technology
AME,45113052992.00,Industrials
AMG,7624621802.00,Finance
AMGN,169002158593.00,Health Care
AMH,11192553823.00,Real Estate
AMKR,11027299225.00,Technology
AMLX,1454011094.00,Health Care
AMP,44428441014.00,Finance
AMPH,1178673263.00,Health Care
AMPL,1516001213.00,Technology
AMPX,1526660905.00,Miscellaneous
AMR,2299786173.00,Energy
AMRC,1705357829.00,Consumer Discretionary
AMRX,3762924152.00,Health Care
AMRZ,29595421512.00,Industrials
AMSC,1469022510.00,Consumer Discretionary
AMT,84055726160.00,Real Estate
AMTM,7025366089.00,Real Estate
AMX,64596990000.00,Telecommunications
AMZN,2436514033227.00,Consumer Discretionary
AN,7865224970.00,Consumer Discretionary
ANAB,1212754986.00,Health Care
ANDE,1670299111.00,Industrials
ANET,163757430503.00,Telecommunications
ANF,4583921298.00,Consumer Discretionary
ANGX,1067646525.00,Consumer Discretionary
ANIP,1834158581.00,Health Care
AON,74408439390.00,Finance
AORT,2048966112.00,Health Care
AOS,9249568250.00,Consumer Discretionary
APA,9359721534.00,Energy
